SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1457413,2026-03-15,1457253,DANISCO USA INC,TERRE HAUTE,IN,"***THIS IS AN UPDATE TO NRC REPORT 1457253***

UPDATE IS AS FOLLOWS:
- (50-60) POUNDS OF MATERIAL WAS RELEASED WHICH WAS NOTED AS BELOW THE RQ
- RELEASE OCCURRED OVER 11 MINUTES ACROSS 3 EVENTS 
- REMEDIATAION WAS COMPLETED ON 15MAR2026 AND WILL BE REVIEWED. 
- THE RELEASE WAS DUE TO OVER PRESSURIZATION OF THE TANK 

ORIGINAL REPORT BELOW:
CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF NICKEL CATALYST ONTO  THE SOIL OF THE FACILITY, FROM A VENT FOR AN UNKNOWN REASON. INVESTIGATION  UNDERWAY.
",FIXED,OVER PRESSURING,['NICKEL CATALYST (POWDER)'],[60.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1457172,2026-03-14,,,KANEOHE BAY,HI,CALLER IS REPORTING A POTENTIAL SPILL FROM A COMMERCIAL PASSENGER VESSEL THAT BROKE ITS MOORING AND IS NOW ADRIFT IN THE PACIFIC OCEAN.  CALLER STATED THERE IS A POTENTIAL FOR A SPILL OF 60 GALLONS OF GASOLINE AND TWO BATTERIES.,VESSEL,NATURAL PHENOMENON,"[BATTERY, 'GASOLINE: AUTOMOTIVE (UNLEADED)']","[2.0, 60.0]","[EACH, 'GALLON(S)']",N,,N,,N,,,N,UNKNOWN,7,,true
1457173,2026-03-14,,FIRST ENERGY CORP.,GARRETTSVILLE,OH,CALLER STATED DUE TO HIGH WINDS THERE WAS A SPILL OF MATERIALS FROM A POLE TOPPED TRANSFORMER.   CALLER STATED 20 GALLONS OF NON PCB MINERAL OIL WAS SPILLED FROM THE TRANSFORMER.   CALLER STATED FOUR GALLONS OF THE SPILL REACHED A ROADSIDE DITCH WHICH FLOWS TO AN UNKNOWN BODY OF WATER.,FIXED,NATURAL PHENOMENON,"['OIL, MISC: MINERAL']",[20.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1457174,2026-03-14,,,HAWAII KAI,HI,CALLER IS REPORTING A POTENTIAL SPILL OF MATERIALS FROM AN UNMANNED 30 FOOT PLEASURE CRAFT THAT BROKE FROM FROM ITS MOORING DUE TO WEATHER CONDITIONS.  CALLER STATED THE VESSEL IS CURRENTLY AGROUND.,VESSEL,NATURAL PHENOMENON,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457175,2026-03-14,,CPKCR,ARCADIA,LA,CALLER IS REPORTING A FREIGHT TRAIN DERAILMENT AS A LOCOMOTIVE WHEEL CAME OFF THE TRACKS DUE TO UNKNOWN CAUSES.   NO SPILL INVOLVED.   NO INJURES OR FATALITIES. THE DAMAGE AMOUNT IS UNKNOWN.  THIS INCIDENT IS NOT ON A PASSENGER TRAIN LINE.   CALLER STATED THEY HAVE A CREW ON THE SCENE FOR RERAILING.,RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,,N,UNKNOWN,7,,true
1457178,2026-03-14,,JW STONE OIL DISTRIBUTORS LLC,LA PORTE,TX,"CALLER IS REPORTING A SMALL SPILL OF LUBE OIL INTO THE UPPER HOUSTON SHIP CHANNEL.    CALLER STATED THEIR VESSEL IS PUSHING A BARGE WHICH IS WHERE THE SPILL CAME FROM. CALLER STATED THERE WAS RESIDUAL OIL IN A WATER HOSE ON THE BARGE.   CALLER STATED THIS WAS DUE TO PRESSURE TESTING THAT WAS DONE ON HOSE YESTERDAY.  CALLER STATED THE SMALL AMOUNT OF RESIDUAL LUBE OIL THAT SPILLED FROM THE HOSE INTO THE WATER CAUSING A 2X2 FOOT SHEET THAT HAS DISSIPATED.

CALLER STATED THE BARGE (MMLP853) IS BEING PULLED BY THE VESSEL ANNIE JENNIE.",VESSEL,OTHER,"['OIL, MISC: LUBRICATING']",[0.25],['CUP(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1457179,2026-03-14,,MARATHON PETROLEUM,LA PORTE,TX,CALLER IS REPORTING A SPILL OF AN UNKNOWN OIL FROM THE POTABLE WATER SYSTEM ON THE TOWING VESSEL TEXAS CITY.   THE CAUSE OF THE SPILL IS DUE TO AN OVERFLOW OF A STORAGE TANK ONBOARD THE VESSEL WHICH SPILLED INTO THE WATER.   CALLER STATED THIS RESULTED IN TWO 10 INCH BY 6 INCH SHEENS.,VESSEL,OTHER,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457180,2026-03-14,,,AGUADILLA,PR,"///POTENTIAL RELEASE///

CALLER REPORTED AN ABANDONED VESSEL, BLUE, WITH TWO OUTBOARD ENGINES AND HOLDING UP TO 15-25 GALLONS OF GASOLINE ON BOARD. NO REPORTED RELEASE OF MATERIALS. NO REPORTED INJURIES OR FATALITIES.",VESSEL,OTHER,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[25.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1457183,2026-03-14,,SOUTH FLORIDA REGIONAL TRANS AUTHORITY,,FL,"CALLER REPORTED THAT A FREIGHT TRAIN WENT INTO EMERGENCY HAD A DERAILMENT OF A SINGLE CAR. THE CAUSE OF THE DERAILMENT IS UNKNOWN. NO INJURIES, FATALITIES, OR RELEASE OF MATERIALS.",RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,,N,NONE,7,,true
1457184,2026-03-14,,,KEY WEST,FL,CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE COVERING SEVERAL DOCKS AT A MARINA.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457187,2026-03-14,,CARDINAL OPERATING COMPANY,BRILLIANT,OH,"CALLER REPORTED THAT AN UNKNOWN AMOUNT OF AMMONIA RELEASED AT A COAL POWER PLANT DUE TO A UNIT TRIP, THE CAUSE OF WHICH IS UNKNOWN AT THIS TIME.",FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457189,2026-03-14,,LION BULK CARRIERS,PORT ARTHUR,TX,"CALLER REPORTING THE RELEASE OF AN ESTIMATED THREE LITERS OF HYDRAULIC OIL ONTO THE DECK OF THE VESSEL, DUE TO A FAILED LINE. THE SPILL WAS CONTAINED ON DECK, NO WATERWAY IMPACT.",VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[3.0],['LITER(S)'],N,,N,,N,,,N,NONE,7,,true
1457190,2026-03-14,,,VENTURA,CA,CALLER IS REPORTING A PLEASURE CRAFT CAPSIZED WHILE MOORED TO DOCK H1 AND STARTED SINKING AND RELEASING AN UNKNOWN AMOUNT OF UNKNOWN OIL INTO THE WATER WAY. OWNER OF VESSEL IS UNKNOWN. NO CLEAN UP EFFORTS REPORTED. NO INJURIES OR FATALITIES REPORTED. CALLER HAD NO FURTHER INFORMATION.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457191,2026-03-14,,DUPRE LOGISTICS,WESLEY CHAPEL,FL,"CALLER REPORTED A DRIVER WAS FILLING UP CUSTOMERS GAS STORAGE, AND ACCIDENTALLY OVERFILLED IT. THIS LED TO A RELEASE OF 20 GALLONS OF GASOLINE ONTO THE CONCRETE, AN UNKNOWN AMOUNT GOING INTO A STORM DRAIN.",MOBILE,TRANSPORT ACCIDENT,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[20.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1457192,2026-03-14,,IRISH AYES,TAMPA,FL,"CALLER IS REPORTING A PLEASURE CRAFT (IRISH AYES) CAUGHT FIRE AROUND 1920. CAUSE OF FIRE IS UNKNOWN. VESSEL STARTED SINKING. DUE TO HIGH WINDS, FLAME WAS CARRIED OVER TO A SECOND VESSEL THAT CAUGHT FIRE (VALHALLA). SECOND VESSEL BROKE FREE AND DRIFTED AWAY. LOCAL FIRE DEP. CONTROLLED AND EXTINGUISHED ALL FIRE BY 2230. BOTH VESSELS RELEASED AN UNKNOWN AMOUNT OF UNKNOWN OIL INTO THE HILLSBOROUGH BAY. BOTH VESSELS ARE BOOMED OFF AND CONTAINED. USCG ONSITE CARRYING OUT FURTHER INVESTIGATION. NO INJURIES OR FATALITIES REPORTED.",VESSEL,VESSEL SINKING,"[SMOKE, UNKNOWN OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1457193,2026-03-14,,ENERGY TRANSFER,,NM,"CALLER REPORTED THAT A NIPPLE FAILURE ON AN INJECTION PUMP ON A 6 INCH TRANSMISSION LINE CAUSED A RELEASE OF 53 BARRELS OF CRUDE OIL ONTO SOIL/VEGETATION. NO WATERWAYS OR DRAINS WERE IMPACTED. THE COST IN DAMAGES IS CURRENTLY UNKNOWN, BUT CALLER SAYS IT IS LIKELY TO BE OVER $50,000.",PIPELINE,EQUIPMENT FAILURE,['OIL: CRUDE'],[53.0],['BARREL(S)'],N,,N,,N,,50000,N,NONE,7,,true
1457194,2026-03-14,,CELTIC PRIDE HOLDINGS,NORTH PALM BEACH,FL,LESS THAN 4 GALLONS OF HYDRAULIC OIL DISCHARGED FROM A DECK DAVIT DUE TO A HOSE FAILURE.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[4.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1457195,2026-03-14,,,NEWPORT,OR,CALLER REPORTING AN UNKNOWN OIL SLICK ON THE WATER OF THE YAQUINA BAY. CALLER STATES IT LOOKS LIKE FISH OIL BUT IT IS UNKNOWN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457196,2026-03-14,,DEVALL TOWING COMPANY,,LA,CALLER REPORTED THAT A BARGE WAS BEING PUSHED BY A TUG TRAVELLING SOUTH DOWN THE CALCASIEU RIVER AND AN UNKNOWN MATERIAL WAS SPILLING OUT OF THE TOP OF A CONTAINER ON THE BARGE. THE CALLER STATED THAT IS POSSIBLE THAT THE CONTAINER WAS OVERFILLED BUT THIS HAS NOT BEEN CONFIRMED. CALLER SAID THE MATERIAL IN THE CONTAINERS ON THIS BARGE USUALLY HAS BENZENE WARNINGS.,VESSEL,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457201,2026-03-14,,,HAMLET,NC,TRAIN SIDE-SWIPED ANOTHER TRAIN AND CAUSED A DERAILMENT. NUMBER OF DERAILED CARS IS UNKNOWN BUT IT IS AT LEAST ONE DERAILED RAILCAR.,RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,,N,UNKNOWN,7,,true
1457204,2026-03-14,,PINE BLUFF SAND AND GRAVEL CO,HARVEY,LA,"LESS THAN .5 GALLON OF #2 DIESEL FUEL DISCHARGED FROM THE VESSEL DUE TO OPERATOR ERROR (DID NOT PUT PLUGS IN THE FUEL LINE).",VESSEL,OPERATOR ERROR,"['OIL, FUEL: NO. 2-D']",[0.5],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1457205,2026-03-14,,NEW ENGLAND CENTRAL RAILROAD,LEBANON / WILLIMANTIC,CT,CALLER STATES THEY HAVE A RAILROAD BRIDGE THAT IS CURRENTLY LEAKING CREOSOTE FROM THE RAILROAD TIES.  THERE WAS NO TRAIN INVOLVED WITH THIS INCIDENT.,RAILROAD,UNKNOWN,['CREOSOTE (RAILROAD TIES)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457206,2026-03-14,,,,WA,CALLER REPORTED THAT A SAILING VESSEL WAS FOUND TO BE IN DISREPAIR AND DISCHARGING 2-3 QUARTS OF MOTOR OIL INTO THE SALISH SEA NEAR FRIDAY HARBOR,VESSEL,EQUIPMENT FAILURE,"['OIL, MISC: MOTOR']",[3.0],['QUART(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1457207,2026-03-14,,,HARVEY,LA,"CALLER REPORTING AN UNKNOWN RAINBOW SHEEN IN THE HARVEY CANAL END AT THE LOCKS, CONTAINED WITHIN THE CANAL. CALLER STATES THE SHEEN IS THE WIDTH OF THE CANAL, AND A COUPLE THOUSAND FEET LONG. MINIMAL INFORMATION AVAILABLE.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457211,2026-03-14,,,NEWARK,NJ,"CALLER REPORTED THAT A PRIVATE RESIDENCE HAD AN EXPLOSION DUE TO UNKNOWN CAUSES. 4 INJURIES WERE REPORTED, AND THEY WERE TRANSPORTED FOR EVALUATION. THE POLICE WERE CONTACTED AT 1210 AND THE REPORTING PARTY WAS NOTIFIED AT 1219. TWO ADJACENT HOMES WERE EVACUATED.",PIPELINE,EXPLOSION,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],Y,4,N,,Y,,,N,UNKNOWN,3,,true
1457214,2026-03-14,,,,HI,CALLER REPORTED THAT A PLEASURE CRAFT BROKE FREE FROM ITS MOORINGS AND WENT AGROUND. NO MATERIAL IS VISIBLY RELEASING BUT THERE IS A FUEL SMELL IN THE AREA.,VESSEL,VESSEL SINKING,"['GASOLINE: AUTOMOTIVE (UNLEADED)', UNKNOWN OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1457216,2026-03-14,,TALOS ENERGY,,LA,"THE CALLER IS REPORTING A RELEASE OF DIESEL, INTO THE GULF OF AMERICA, FROM A PLATFORM. THE CALLER STATES THAT A FILTER HOUSING WAS SPEWING FROM A FAULTY SEAL ON THE WEST CRANE.",PLATFORM,EQUIPMENT FAILURE,['OIL: DIESEL'],[11.0],['OUNCE(S)'],N,,N,,N,,,N,NONE,7,,true
1457217,2026-03-14,,,ALAMOGORDO,NM,DIESEL FUEL DISCHARGED FROM A WHITE PICK-UP TRUCK THAT FORCED ITS WAY INTO THE CAR WASH AND POSSIBLY INTENTIONALLY DUMPED THE DIESEL FUEL FROM THE TANK.,MOBILE,DUMPING,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457218,2026-03-14,,TOWN OF ST. STEPHEN,ST. STEPHEN,CN,"///NEEC INCIDENT NOTIFICATION: SEWAGE OVERFLOWS | TOWN OF ST. STEPHEN | SAINT CROIX RIVER, NB///

INCIDENT NUMBER: 371662 INCIDENT DATE TIME : 2026-03-14 15:00:00 EDT
INCIDENT NAME: SEWAGE OVERFLOWS | TOWN OF ST. STEPHEN | SAINT CROIX RIVER, NB
INCIDENT CATEGORY: UTILITIES, WASTE MANAGEMENT AND REMEDIATION SERVICES-WATER, SEWAGE AND OTHER SYSTEMS-SEWAGE TREATMENT
FACILITIES
LOCATION: SAINT CROIX RIVER - 45.1921, -67.2814
CITY: TOWN OF ST. STEPHEN PROVINCE OR TERRITORY: NB - NEW BRUNSWICK
COORDINATES: 45.1919489, -67.28143641
___________________________________________________________________________________________________________
SUBSTANCE(S) QUANTITY
SEWAGE UNKNOWN
___________________________________________________________________________________________________________
INCIDENT DESCRIPTION
RECEIVED ON 2026-03-14 15:46 ET
CALLER IS REPORTING THE FOLLOWING THREE OVERFLOWS, ALL DUE TO RAIN AND SNOWMELT, AND ALL IMPACTING THE ST. CROIX RIVER.
LIFT STATION #1 – 47 BUDD AVE.
START: 15:00
END: ONGOING
FLOW RATE: 79.2 M3/H
PARKING LOT #4 – (45.1921,-67.2814)
START: 15:00
END: ONGOING
FLOW RATE: 178M3/H
LIFT STATION #3 – 358 MILLTOWN BLVD
START: 16:00
END: ONGOING
FLOW RATE: 14.5M3/H
",FIXED,NATURAL PHENOMENON,[SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457225,2026-03-14,,,SAN LUIS,CO,CALLER STATES THERE IS A VERY STRONG CHLORINE ODOR COMING FROM AN UNKNOWN SOURCE.  CALLER STATES THE SMELL IS VERY STRONG AT THE INCIDENT LOCATION AND IT HAS BEEN ONGOING SINCE LAST NIGHT.  CALLER IS CONCERNED FOR RESIDENTS IN THE AREA BREATHING THIS STUFF IN.  THERE ARE A COUPLE PLANTS IN THE AREA THAT COULD POSSIBLY BE THE SOURCE.,FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457227,2026-03-14,,,WAHIKULI,HI,UNKNOWN OIL DISCHARGED FROM A SAIL BOAT THAT RAN AGROUND DUE TO AN UNKNOWN CAUSE AT THIS TIME (POSSIBLY WEATHER RELATED).  CALLER SUSPECTS THE VESSEL MAY HAVE BROKE FROM IT'S MOORING LINE BUT THAT HAS NOT BEEN CONFIRMED.  CALLER STATES THERE IS A VISIBLE SHEEN BUT DETAILS ABOUT THE SHEEN ARE UNKNOWN.,VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457229,2026-03-14,,,SHELTON,WA,CALLER STATES A WELL WAS BUILT ON TOP OF A GARBAGE AND TOXIC WASTE DUMP AT THE INCIDENT LOCATION AND THE CALLER STATES THERE ARE TOXIC CHEMICALS BEING RELEASED INTO THE WATER AND SOIL.  THIS HAS BEEN ONGOING FOR SEVERAL YEARS.,FIXED,OTHER,[UNKNOWN MATERIAL - UNKNOWN TOXIC CHEMICALS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457230,2026-03-14,,PACIFIC COAST PELLETS,SHELTON,WA,CALLER STATES THE SUSPECTED RESPONSIBLE PARTY (SRP) HAS A SMOKE STACK THAT IS CONTINUOUSLY RELEASING CANCEROUS MATERIALS INTO THE AIR AND THIS HAS BEEN ONGOING FOR SEVERAL YEARS.  CALLER STATES THEY DO NOT HAVE A HEPA FILTER TO PREVENT EXPOSURE TO PEOPLE IN THE AREA.,FIXED,OTHER,[UNKNOWN MATERIAL - UNKNOWN CANCEROUS MATERIALS],[0.0],[UNKNOWN AMOUNT],U,,U,,U,,,N,HIGH,1,,true
1457231,2026-03-14,,FIRST ENERGY CEI,WESTLAKE,OH,NON-PCB MINERAL OIL DISCHARGED FROM A POLE MOUNTED TRANSFORMER DUE TO STORM DAMAGE.  CALLER STATES THE INCIDENT OCCURRED YESTERDAY AT AN UNKNOWN TIME BUT IT WAS DISCOVERED TODAY AT 1730.,FIXED,NATURAL PHENOMENON,"['OIL, MISC: MINERAL']",[10.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1457233,2026-03-14,,VOPAK TERMINAL,DEER PARK,TX,"THE CALLER IS REPORTING A RELEASE OF ""ALPHA OLEFIN C14"" (1-TETRADECENE), ONTO A BARGE AND INTO THE HOUSTON SHIP CHANNEL, FROM A HOSE ATTACHED TO THE BARGE FROM THE FACILITY.  THE CALLER STATES THAT THE HOSE BROKE DURING PRESSURE TESTING PRIOR TO THE TRANSFER OF MATERIAL.",FIXED,EQUIPMENT FAILURE,['1-TETRADECENE - (ALPHA OLEFIN C14)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457235,2026-03-14,,VOPAK,HOUSTON,TX,AN OIL REFINED PRODUCT (C14) RELEASED FROM A CARGO HOSE DUE TO OPERATOR ERROR (FAILED TO TIGHTEN THE FLANGE BOLTS BEFORE PRESSURE TEST).,FIXED,OPERATOR ERROR,['OTHER OIL - OIL REFINED PRODUCT (C14)'],[6.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1457236,2026-03-14,,UNICORN TOURS OF HAWAII,,HI,CALLER STATES A VESSEL RAN AGROUND AFTER BREAKING IT'S MOORING BECAUSE OF RECENT HEAVY WEATHER CONDITIONS.  CALLER STATES THERE WAS NO DAMAGE TO VESSEL AND ALL THE FUEL AND BATTERIES WERE REMOVED OFF THE VESSEL.  THERE WAS NO MATERIAL RELEASE AND NO POTENTIAL FOR A RELEASE.,VESSEL,NATURAL PHENOMENON,,,,N,,N,,N,,,N,NONE,7,,true
1457237,2026-03-14,,,RACCOON ISLAND,LA,"NOAA/NESDIS MSPR ISSUED

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.

REPORT DATE: 03-14-2026
REPORT TIME: 2253 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: SHIP SHOAL 22
IMAGE DATE: 03-14-2026
IMAGE TIME: 1711 UTC
DATA SOURCE: PLANETSCOPE 
MODE: MULTISPECTRAL  
RESOLUTION: 3 METER
LOCATION: 29°06'32"" N/90°53'32"" W
AREA: 9.32 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE ANOMALY WAS LIKELY ASSOCIATED WITH NOAA RESPONSELINK HOTLINE 11125, LOCATED NORTH OF RACCOON ISLAND  IN CAILLOU BAY, LOUISIANA. DARKER AND POSSIBLY THICKER SEGMENTS WERE OBSERVED THROUGHOUT THE ANOMALY BUT WERE MOSTLY GATHERED ALONG THE NORTHERN EDGE. A MORE WIDESPREAD LIGHT SHEEN WAS OBSERVED WHICH FEATHERED OUT AND FADED TO THE SOUTH. THE SHEEN SPREAD APPROXIMATELY 3.4 NM WEST OUT OF GRAND PASS DES ILLETES INTO THE BAY, AND 5.5 NM TO THE SOUTH TOWARDS ISLES DERNIERES. WINDS WERE FROM ESE ABOUT 9 KT, ALIGNED WITH THE ORIENTATION OF THE LEAD EDGE AND FEATHERING.
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457238,2026-03-14,,,,LA,"NOAA/NESDIS MSPR ISSUED

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.

REPORT DATE: 03-14-2026
REPORT TIME: 2358 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: SHIP SHOAL 39
IMAGE DATE: 03-13-2026
IMAGE TIME: 1647 UTC
DATA SOURCE: PLANETSCOPE 
MODE: MULTISPECTRAL  
RESOLUTION: 3 METER
LOCATION: 29°03'34"" N/90°57'24"" W
AREA: 3.79 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE ANOMALY WAS LIKELY ASSOCIATED WITH NOAA RESPONSELINK HOTLINE 11125, LOCATED WEST OF RACCOON ISLAND  AND SOUTH OF CAILLOU BAY, LOUISIANA. DARKER AND POSSIBLY THICKER SEGMENTS WERE OBSERVED THROUGHOUT THE ANOMALY. A MORE WIDESPREAD LIGHT SHEEN WAS OBSERVED WHICH FEATHERED OUT AND FADED TO THE SOUTHEAST. THE SHEEN EXTENDED APPROXIMATELY 3.5 NM WEST OF RACCOON ISLAND, WITH THE WIDEST AREA APPROXIMATELY REACHING .7 NM ACROSS. A SECOND, SMALLER SEGMENT OF POSSIBLE OIL AND VERY FAINT SHEEN WAS OBSERVED ABOUT 2.6 NM NE OF THE ISLAND. WINDS WERE FROM E ABOUT 5 KT, WHICH SUPPORTS A WESTERN TRAJECTORY FROM THE LAST REPORTED LOCATION OF POSSIBLE OIL AND THE FEATHERING PATTERN OBSERVED.
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457239,2026-03-14,,,,LA,THE CALLER REPORTED A DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE GULF OF AMERICA AT THE INCIDENT LOCATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1457240,2026-03-14,,,HONOLULU,HI,CALLER REPORTED A PLEASURE CRAFT TOOK ON WATER FROM WHAT IS BELIEVED TO BE FROM RECENT HEAVY RAINS. NO SHEEN AS OF YET BUT FUEL IS EXPECTED TO BE ONBOARD.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457243,2026-03-14,,,,LA,"///NOAA/NESDIS///
POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.


REPORT DATE: 03-15-2026
REPORT TIME: 0124 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: SHIP SHOAL 44
IMAGE DATE: 03-15-2026
IMAGE TIME: 0002 UTC
DATA SOURCE: RADARSAT2 
MODE: SCANSAR NARROW VV
RESOLUTION: 50 METER
LOCATION: 29°03'34"" N/90°50'04"" W
AREA: 5.90 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE ANOMALY WAS LIKELY ASSOCIATED WITH NOAA RESPONSELINK HOTLINE 11125 LOCATED NEAR WHISKEY ISLAND, LOUISIANA. POSSIBLE OIL APPEARED DARK WITH WELL DEFINED EDGES AND STOOD OUT AGAINST THE BACKGROUND ENVIRONMENT. THE ANOMALY SPANNED THE 1 NM PASS TO THE NORTH OF THE ISLAND, AND EXTENDED E-W ALONG THE NORTH SIDE OF THE ISLAND ABOUT 4.3 NM. WINDS WERE FROM E ABOUT 10 KT.

",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457245,2026-03-14,,NIPPON DYNAWAVE PACKAGING,LONGVIEW,WA,CALLER IS REPORTING A HARMFUL ODOR COMING FROM A LOCAL PAPER MILL.,FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1457246,2026-03-14,,,YUKON,PA,"THE CALLER REPORTED A PERSON IS DUMPING AN UNKNOWN AMOUNT OF PAINT, WASTE OIL, AND SEWAGE IN THE BACKYARD OF A PRIVATE RESIDENCE AND IN THE WOODS BEHIND THE RESIDENCE AT THE INCIDENT LOCATION. 

THE CALLER BELIEVES THIS IS AN ON GOING ISSUE.",FIXED,DUMPING,"['PAINT, SEWAGE', WASTE OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
