SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1459791,2026-04-15,"",,VISTA,CA,"THE CALLER STATED THAT THEY WERE REDOING THE ROADS AT THE LOCATION AND WHEN THEY WERE DONE, THE REMINDER OF THE MATERIAL WAS DUMPED. THE CALLER STATED THAT THEY DUMPED AN UNKNOWN AMOUNT OF ASPHALT ONTO A SAND PATCH OF AN EMPTY LOT.",FIXED,DUMPING,[ASPHALT],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459792,2026-04-15,"",SIGNET MARITIME,PASCAGOULA,MS,CALLER REPORTED THAT 4.5 GALLONS OF NO.2 DIESEL RELEASED OUT OF SECONDARY CONTAINMENT ON A TUG WHEN IT WAS STRUCK BY WAKE. MATERIAL RELEASED INSIDE OF AN ALREADY DEPLOYED BOOM AROUND THE VESSEL WHILE IT WAS IN DRY DOCK.,VESSEL,OTHER,['OIL: DIESEL'],[4.5],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1459793,2026-04-15,"",CHECKERED FLAG TOWING,FREEPORT,IL,CALLER STATES THERE IS SEWAGE COMING UP OUT OF THE GROUND FROM A SEPTIC SYSTEM.  CALLER DOES NOT KNOW THE EXACT CAUSE OF THE ISSUE BUT THERE COULD BE SOME TYPE OF EQUIPMENT PROBLEM AND THE SUSPECTED RESPONSIBLE PARTY (SRP) REFUSES TO FIX IT.  THIS HAS BEEN ONGOING FOR AWHILE.,FIXED,UNKNOWN,[NO CHRIS CODE - SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459794,2026-04-15,"",,BROWNSVILLE,TX,DIESEL FUEL DISCHARGED FROM AN EXCAVATOR THAT CAUGHT ON FIRE DUE TO AN UNKNOWN CAUSE AT THIS TIME.,MOBILE,UNKNOWN,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459795,2026-04-15,"",JERSEY CENTRAL POWER AND LIGHT,LIVINGSTON,NJ,THE CALLER REPORTED THAT A STORM KNOCKED OVER A POWER POLE WITH THREE TRANSFORMERS ON IT. THIS RESULTED IN THE RELEASE OF (200) GALLONS OF NON-PCB MINERAL OIL. THREE NEARBY STORM DRAINS WERE AFFECTED.,FIXED,NATURAL PHENOMENON,"['OIL, MISC: MINERAL (NON-PCB)']",[200.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1459796,2026-04-15,"",AETNA BRIDGE,PROVIDENCE,RI,CALLER REPORTED LESS THAN A QUART OF HYDRAULIC OIL RELEASED FROM A MAN LIFT ON A BARGE ONTO MATS. NO MATERIAL ENTERED THE WATERWAY.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[1.0],['QUART(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1459797,2026-04-15,"",,GATE CITY,VA,"THE CALLER STATED THAT A TREE FELL AT THE LOCATION ONTO A SEWAGE LINE. BECAUSE OF THIS INCIDENT, AN UNKNOWN AMOUNT OF RAW SEWAGE HAS RELEASED ONTO THE GROUND.",PIPELINE,OTHER,[RAW SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459799,2026-04-15,"",HALIBURTON,GOLDEN MEADOW,LA,"THE CALLER REPORTED THAT A TOTE WAS BEING MOVED. WHEN IT WAS SET DOWN, THE LID CAME OFF. THIS RESULTED IN THE RELEASE OF ABOUT (35) GALLONS OF 1540 MOTOR OIL ONTO GRAVEL AND A NEARBY STORM DRAIN. THE DRAIN LEADS TO AN UNKNOWN BAYOU, WHICH WAS ALSO AFFECTED.",STORAGE TANK,OPERATOR ERROR,"['OIL, MISC: MOTOR']",[35.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1459800,2026-04-15,"",MITTN COMPANY,BELLEVILLE,MI,"THE CALLER STATED THAT A TRACTOR TRAILER TRUCK WAS INVOLVED IN A VEHICLE ACCIDENT. BECAUSE OF THIS INCIDENT, (150) GALLONS OF DIESEL RELEASED ONTO THE GROUND AND INTO A STORM DRAIN AT THE LOCATION.",MOBILE,OTHER,['OIL: DIESEL'],[150.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1459801,2026-04-15,"",,MIAMI,FL,UNKNOWN SHEEN SIGHTING.  EXACT SOURCE OF THE SHEEN IS UNKNOWN AT THIS TIME.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459802,2026-04-15,"",TEXAS PETROLEUM INVESTMENT COMPANY,,LA,"CALLER REPORTED THAT DURING AN ASSESSMENT, 1 BARREL OF CRUDE OIL WAS OBSERVED COMING FROM A 4 INCH OUT OF SERVICE FLOW LINE. THE CAUSE OF THE RELEASE IS UNKNOWN. MATERIAL WAS IN A MARSH AREA.",PIPELINE,UNKNOWN,['OIL: CRUDE'],[1.0],['BARREL(S)'],N,,N,,N,,,N,NONE,7,,true
1459803,2026-04-15,"",,,PR,"CALLER STATES THERE IS AN UNKNOWN SUBSTANCE FLOATING ON TOP OF THE WATER IN THE SAN JUAN BAY AT PIER 4. CALLER STATES IT LOOKS LIKE IT IS USED WATER, TRASH, AND AN UNKNOWN CHEMICAL MIXED IN TOGETHER. THE MATERIAL DOES NOT HAVE THE TYPICAL RAINBOW COLOR LIKE AN OIL.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459810,2026-04-15,"",HORIZON AERO STRUCTURES,CHANUTE,KS,THE CALLER STATED THAT AN AEROSPACE MANUFACTURING FACILITY EXPERIENCED A RELEASE OF HEXAVALENT CHROMIUM. THE RELEASE OCCURRED WHEN MAINTENANCE AT THE FACILITY WAS BEING CONDUCTED. A SCRUBBER FILLED WITH (10-15) GALLONS OF WATER MIXED WITH THE RELEASED MATERIAL WAS DUMPED INTO A STORM DRAIN AT THE LOCATION.,FIXED,OPERATOR ERROR,[HEXAVALENT CHROMIUM],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459811,2026-04-15,"",NORTH PACIFIC SEAFOOD,NAKNEK,AK,CALLER STATES THAT THERE WAS A DIESEL SPILL AT THE INCIDENT LOCATION LAST YEAR. THE CONTAMINATED SOIL WAS BAGGED UP BUT THE BAGS ARE STILL SITTING ON SITE IN THE BIG WAREHOUSE. THERE IS AN ABOVE GROUND STORAGE TANK THAT IS LEAKING ON THE SITE AS WELL. THE CAUSE OF THE RELEASES FROM THE TANK IS UNKNOWN.,STORAGE TANK,UNKNOWN,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459812,2026-04-15,"",,CLEARFIELD,PA,CALLER STATES THERE APPEARS TO BE A PETROLEUM PRODUCT COMING FROM THE MUNICIPAL WATER LINE DUE TO AN UNKNOWN CAUSE.  CALLER STATES THIS HAS BEEN ONGOING FOR SEVERAL MONTHS.,PIPELINE,UNKNOWN,[UNKNOWN OIL - UNKNOWN PETROLEUM PRODUCT],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459813,2026-04-15,"",,LISBON FALLS,ME,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON AN UNNAMED POND AT THE INCIDENT LOCATION. SOME TURTLES WERE OBSERVED IN THE SHEEN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459815,2026-04-15,"",NOAA,,HI,THE CALLER STATED THAT A HYDRAULIC DAVIT ON A VESSEL RELEASED (2.5) TEASPOONS OF HYDRAULIC OIL. THE MATERIAL RELEASED OFFSHORE OF HONOLULU HARBOR. THE CAUSE OF THE RELEASE WAS ATTRIBUTED TO FAULTY FITTINGS ON THE EQUIPMENT.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[2.5],['TEASPOON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1459816,2026-04-15,"",,BON SECOUR,AL,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF OYSTER BAY. THE MATERIAL IS SUSPECTED TO BE SEWAGE FROM AN UNKNOWN SOURCE.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459817,2026-04-15,"",EFFINGHAM EQUITY,TERRA HAUTE,IN,ANHYDROUS AMMONIA RELEASED FROM A NURSE TANK IN A CUSTOMERS FIELD DUE TO A BROKEN HOSE.,STORAGE TANK,EQUIPMENT FAILURE,"['AMMONIA, ANHYDROUS']",[30.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1459818,2026-04-15,"",,,WA,THE CALLER REPORTED THE DISCOVERY OF A 55 GALLON DRUM THAT WASHED UP ON THE SHORE OF LOS ANGELES HARBOR. NO SHEEN OR RELEASE OF MATERIAL WAS OBSERVED BUT THERE IS A POTENTIAL FOR A RELEASE OF AN UNKNOWN MATERIAL INSIDE. THE DRUM IS ABOUT A QUARTER FULL.,STORAGE TANK,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459819,2026-04-15,"",,ELIZABETHTON,TN,THE CALLER STATED THAT THEY DISCOVERED AN UNKNOWN AMOUNT OF RAW SEWAGE RELEASING FROM A PRIVATE RESIDENCE. THE CAUSE OF THE RELEASE IS UNKNOWN AT THIS TIME.,FIXED,UNKNOWN,[RAW SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459820,2026-04-15,"",SABIC INNOVATIVE PLASTICS US,EAGLE LAKE,FL,"THE CALLER STATED THAT WHILE THE FRA WAS INSPECTING CARS, ONE OF THE CARS WAS DISCOVERED RELEASING MATERIAL. ACCORDING TO THE CALLER AN UNKNOWN AMOUNT OF ACETONE RELEASED ONTO THE RAILROAD RIGHT OF WAY. ALTHOUGH THE AMOUNT THAT RELEASED IS UNKNOWN THE CALLER SUSPECTS LESS THAN (5) GALLONS. THE CAUSE OF THE RELEASE WAS ATTRIBUTED TO A MANHOLE NOT BEING PROPERLY SECURED.",RAILROAD,OTHER,[ACETONE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459822,2026-04-15,"",UNKNOWN,VALLEJO,CA,"CALLER STATES THE SUSPECTED RESPONSIBLE PARTY (SRP) IS USING TRUCKS TO HAUL IN USED AIR CONDITIONING UNITS TO THE INCIDENT LOCATION AND THEY ARE INTENTIONALLY BREAKING TO THE UNITS TO RELEASE REFRIGERANT GASES INTO THE AIR.  THIS HAS BEEN ONGOING FOR SEVERAL YEARS.  CALLER SUSPECTS THEY DO NOT HAVE THE PROPER PERMITS TO DO THIS AND THEY ARE POSSIBLY RUNNING AN ILLEGAL BUSINESS.

LICENSE PLATE NUMBERS OF A COUPLE VEHICLES THEY USE TO HAUL IN THE UNITS:
CA - 96056F4
CA - 60790D4V",FIXED,DUMPING,[REFRIGERANT GASES],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459823,2026-04-15,"",,STANTON,KY,THE CALLER STATED THAT THEY DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN A CREEK BED AT THE LOCATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459824,2026-04-15,"",WESTLAKE CHEMICALS,PLAQUEMINES,LA,VINYL CHLORIDE RELEASED FROM A PSV LIFT ON A STORAGE TANK DUE TO AN OVERPRESSURE.,STORAGE TANK,OVER PRESSURING,[VINYL CHLORIDE],[1.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1459825,2026-04-15,1459817,EFFINGHAM EQUITY,TERRA HAUTE,IN,"CALLER IS UPDATING NRC REPORT NUMBER 1459817.  CALLER STATES THE TOTAL AMOUNT RELEASE IS 17 GALLONS.  

ORIGINAL REPORT:
ANHYDROUS AMMONIA RELEASED FROM A NURSE TANK IN A CUSTOMERS FIELD DUE TO A BROKEN HOSE.",STORAGE TANK,EQUIPMENT FAILURE,"['AMMONIA, ANHYDROUS']",[17.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1459828,2026-04-15,"",US SPACE FORCE,PATRICK SFB,FL,THE CALLER STATED THAT A FORCE MAIN PUNCTURED OR RUPTURED AND RELEASED (10000) GALLONS OF RAW SEWAGE. THE MATERIAL RELEASED ONTO SOIL AND THE BANANA RIVER. THE CALLER STATED THAT (2000) GALLONS ENTERED THE RIVER.,FIXED,OTHER,[RAW SEWAGE],[10000.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,"A ruptured force main at Patrick Space Force Base, FL released 10,000 gallons of raw sewage, about 2,000 gallons of which flowed into the Banana River.",true
1459830,2026-04-15,"",,SALYERSVILLE,KY,CALLER STATES THE SUSPECTED RESPONSIBLE PARTY (SRP) IS RELEASING SEWAGE FROM THE SEPTIC SYSTEM AND THIS HAS BEEN ONGOING FOR A YEAR.,FIXED,DUMPING,[NO CHRIS CODE - SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459831,2026-04-15,"",,SACO,ME,THE CALLER REPORTED THAT AN OIL TANK AT A PRIVATE RESIDENCE HAS BEEN DRIPPING DUE TO AGE. THIS HAS RESULTED IN THE RELEASE OF ABOUT A GALLON OF NUMBER TWO FUEL OIL ONTO CONCRETE FLOORING. NO WATERWAYS OR STORM DRAINS HAVE BEEN AFFECTED.,STORAGE TANK,EQUIPMENT FAILURE,"['OIL, FUEL: NO. 2']",[1.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1459832,2026-04-15,"",PHILLIPS 66,GUTHRIE,OK,"ON THE MONTH OF JULY 2025, 15 - 30 BARRELS OF CRUDE OIL DISCHARGED FROM A PIPELINE THAT WAS STRUCK BY AN EXCAVATOR.  THE PIPELINE BELONGS TO ENERGY TRANSFER BUT IT WAS STRUCK BY AN EXCAVATOR THAT BELONGED TO THE SUSPECTED RESPONSIBLE PARTY (SRP).",PIPELINE,OPERATOR ERROR,['OIL: CRUDE'],[30.0],['BARREL(S)'],N,,N,,N,,,N,NONE,7,,true
1459833,2026-04-15,"",,QUEENS,NY,"THE CALLER STATED THAT A FIREALARM WAS ACTIVATED IN A TRANSIT BUILDING, WHICH CAUSED (13) PEOPLE TO EVACUATE THE PREMISES. THE LOCAL AUTHORITIES RESPONDED AND DEEMED THE FIREALARM TO BE FALSE IN NATURE.",RAILROAD NON-RELEASE,OTHER,,,,N,,N,,Y,13,,N,UNKNOWN,3,,true
1459834,2026-04-15,"",PHILLIPS 66,GUTHRIE,OK,"ON THE MONTH OF FEBUARY 2025, 10 - 30 GALLONS OF HYDRAULIC FLUID DISCHARGED FROM A BORING MACHINE THAT SPRUNG A LEAK.",MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[30.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1459835,2026-04-15,"",CITY OF OREM,OREM,UT,"THE CALLER REPORTED THAT THE UV LIGHTS IN THE UV CHANNEL AT A WASTEWATER TREATMENT FACILITY WENT DOWN BRIEFLY. THIS RESULTED IN 31,000 GALLONS OF PARTIALLY TREATED WASTEWATER RUNNING THROUGH THE UV CHANNEL WITHOUT THE UV LIGHT TREATMENT AND ENTERING INTO THE POWELL SLOUGH.",FIXED,EQUIPMENT FAILURE,[PARTIALLY TREATED WASTEWATER],[31000.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1459836,2026-04-15,"",CITY OF CHARLESTON,CHARLESTON,AR,THE CALLER STATED THAT AN UNKNOWN AMOUNT OF RAW SEWAGE HAS RELEASED FROM A PRIVATE RESIDENCE. THE CAUSE OF THE RELEASE IS UNKNOWN TO THE CALLER. THE CALLER ALSO STATED THAT THE SOURCE ON THE PROPERTY IS A CITY OWNED PUMP STATION.,FIXED,UNKNOWN,[RAW SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459837,2026-04-15,"",,VALDEZ,AK,UNKNOWN SHEEN SIGHTING.  EXACT SOURCE OF THE SHEEN IS UNKNOWN AT THIS TIME.  CALLER STATES THERE IS A POSSIBILITY THE SHEEN COULD BE ORIGINATING FROM A BOAT THAT THEY LAUNCHED INTO THE WATER EARLIER TODAY BUT THAT HAS NOT BEEN CONFIRMED.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1459839,2026-04-15,"",,MOUNT SPOKANE,WA,"CALLER STATES THERE APPEARED TO BE A MINING SITE AT THE INCIDENT LOCATION THAT CAUSED SOME TYPE OF BLUE LIQUID MATERIAL TO GO INTO DEER CREEK.  CALLER STATES THIS INCIDENT OCCURRED APPROX. 6 MONTHS AGO BUT THE CALLER WANTS TO MAKE THIS REPORT BECAUSE PEOPLE WERE GETTING INTO THE WATER AT DEER CREEK AND ARE NOW BECOMING SICK POSSIBLY DUE TO DRINKING AND BEING IN THE WATER.  CALLER STATES THE INCIDENT IS STILL AN ISSUE AND THERE IS STILL BLUE LIQUID MATERIAL GOING INTO THE WATER.  CALLER STATES THE MATERIAL COVERED THE WHOLE CREEK.

LIMITED LOCATION INFORMATION WAS PROVIDED.",FIXED,UNKNOWN,[UNKNOWN MATERIAL - BLUE LIQUID MATERIAL],[0.0],[UNKNOWN AMOUNT],Y,2,N,,N,,,N,NONE,5,"A caller reported that blue liquid from an apparent mining site has been flowing into Deer Creek near Mount Spokane, WA for about six months, at one point covering the whole creek, and that people who swam in or drank the water are becoming sick.",true
1459840,2026-04-15,"",,CHESAPEAKE,VA,THE CALLER STATED THAT THEY DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE ELIZABETH RIVER BY PIER 6.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459842,2026-04-15,"",,,LA,"POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.


REPORT DATE: 04-15-2026
REPORT TIME: 2333 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: N/A
IMAGE DATE: 04-15-2026
IMAGE TIME: 1713 UTC
DATA SOURCE: PLANETSCOPE
MODE: MULTISPECTRAL 
RESOLUTION: 3 METER
LOCATION: 29°07'17"" N/90°29'24"" W
AREA: 0.04 SQUARE KILOMETERS
CONFIDENCE: MEDIUM-HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THIS LINEAR ANOMALY WAS APPROXIMATELY 0.67 NM LONG AND 0.04 NM AT ITS WIDEST. IT APPEARED DISTINCT FROM NATURAL PHENOMENA AND NATURAL SEEP SLICKS. SUSPECTED THICKER OIL APPEARED SILVERY AND SHIMMERY, WHILE SUSPECTED THINNER OIL APPEARED DARKER THAN SURROUNDING WATER. WINDS AT THE TIME OF OBSERVATION WERE APPROXIMATELY 10-15 KNOTS FROM SE, WHICH ALIGNS WITH THE DIRECTION OF THE POSSIBLE OIL SLICK.

UNCERTAINTIES: N/A

IF YOU WOULD LIKE TO SHARE ANY FEEDBACK ABOUT THIS REPORT OR HAVE QUESTIONS, PLEASE CONTACT THE OPERATIONAL ANALYST AT (301) 683-1403 OR SEND TO OCEANMAP@NOAA.GOV. EMAIL ALERTS ARE AVAILABLE ONLY FOR FEDERAL AND STATE GOVERNMENT OFFICIALS INVOLVED IN RESPONSE EFFORTS. REQUESTS TO BE ADDED TO THE EMAIL ALERTS SHOULD ALSO BE SENT TO OCEANMAP@NOAA.GOV. PLEASE ALLOW UP TO 2 BUSINESS DAYS TO PROCESS THE REQUEST.

ERMA: HTTPS://ERMA.NOAA.GOV/GULFOFAMERICA/ERMA.HTML#/LAYERS=1+57998&X=-90.489853&Y=29.120532&Z=11&PANEL=LAYER

FOR FURTHER INFORMATION ON OIL SPILL RESPONSE AND ASSESSMENT GO TO:HTTPS://RESPONSE.RESTORATION.NOAA.GOV/OIL-AND-CHEMICAL-SPILLS/OIL-SPILLS
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459843,2026-04-15,"",AMHERSTBURG WATER POLLUTION AND CONTROL,AMHERSTBURG,CN,REPORT OF UNTREATED RAW SEWAGE IMAPCTING THE DETROIT RIVER.,FIXED,OTHER,[SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459844,2026-04-15,"",,,MI,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF THE ST MARY'S RIVER POWER CANAL.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459845,2026-04-15,"",,N. BLUEFIELD,OH,"THE CALLER STATES HEAVY STORMS CAUSED DAMAGE TO (2) UTILITY POLES, AND (1) WAS HOLDING A POLE-MOUNTED TRANSFORMER WHICH ALSO SUSTAINED DAMAGE.  APPROXIMATELY 8 GALLONS (UNKNOWN PCB) OF DI-ELECTRIC MINERAL OIL INTO A FLOODED ROADSIDE DITCH.

2030 HOURS - DISCOVERED IT WAS A REPORTABLE RELEASE.",FIXED,NATURAL PHENOMENON,"['OIL, MISC: MINERAL', POLYCHLORINATED BIPHENYLS]","[8.0, 0.0]","['GALLON(S)', UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1459846,2026-04-15,"",SMURFIT WESTROCK,LONGVIEW,WA,CALLER IS REPORTING A DISCHARGE OF SEVERAL MATERIALS FROM A MANUFACTURING FACILITY.   CALLER STATED THE MATERIALS ARE GOING INTO AN ONSITE POND.    CALLER STATED THERE ARE DUCKS SWIMMING IN THE POND AND THEY COMING OUT OF THE POND COVERED IN THE DISCHARGED MATERIALS.  	CALLER STATED THIS INCIDENT IS AN ONGOING ISSUE AT THE INCIDENT LOCATION.,FIXED,EQUIPMENT FAILURE,"[CAUSTIC SODA SOLUTION, GLUES, HYDRAULIC OIL, INK, 'RESIN (DYE)']","[0.0, 0.0, 0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1459848,2026-04-15,"",CONFRITTERS STAND,KEY WEST,FL,"THE CALLER STATES AN EXPOSED SEWAGE LINE AT THE FACILITY, IS BEING DUMPED INTO THE GROUND.",FIXED,DUMPING,[SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459849,2026-04-15,"",NAVY SUPPLY/ GUAM AREA FUEL DIVISION,PITI,GU,CALLER IS REPORTING THE DISCOVERY OF A SPILL OF F-76 (DIESEL) MIX WITH WATER FROM A FLANGE ON A STORAGE TANK IN AT THE INCIDENT LOCATION.  CALLER STATED THE SPILL IS IN CONCRETE CONTAINMENT AREA WITH NO SPILL TO WATER OR LAND.,STORAGE TANK,EQUIPMENT FAILURE,"['OIL, FUEL: NO. 2-D (F-76 MARINE DIESEL)']",[1000.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1459850,2026-04-15,"",,KALEVA,MI,THE CALLER STATES THE SRP IS DUMPING OIL ONTO GROUND.,FIXED,DUMPING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459851,2026-04-15,"",,QUEENS,NY,CALLER IS REPORTING A FALSE ALARM AT THE FLAGGING OFFICE OF THE NEW YORK CITY TRANSIT.  CALLER STATED THIS RESULTED IN AN EVACUATION OF 13 EMPLOYEES.  NO INJURIES OR FATALITIES REPORTED.    THE EMPLOYEES RETURNED TO THE FACILITY 15 MINUTES LATER AFTER THE FIRE DEPARTMENT RESPONDED AND COMPLETED AN INVESTIGATION.,RAILROAD NON-RELEASE,UNKNOWN,,,,N,,N,,Y,13,,N,UNKNOWN,3,,true
1459853,2026-04-15,"",,,LA,"///NOAA/NESDIS MPSR ISSUED FOR: GULF OF AMERICA///

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.


REPORT DATE: 04-16-2026
REPORT TIME: 0203 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: N/A
IMAGE DATE: 04-15-2026
IMAGE TIME: 1638 UTC
DATA SOURCE: PLANETSCOPE
MODE: MULTISPECTRAL 
RESOLUTION: 3 METER
LOCATION: 29°26'23"" N/89°29'29"" W
AREA: 0.23 SQUARE KILOMETERS
CONFIDENCE: MEDIUM
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE FRAGMENTED SLICK WAS OBSERVED IN CLOSE PROXIMITY TO MULTIPLE OIL FACILITIES NEAR THE CALIFORNIA BAY AREA OF LOUISIANA. IT WAS LIKELY RELATED TO A PREVIOUS REPORT NRC #1459747. THE ANOMALY WAS DARK-TONED IN APPEARANCE, HAD WELL-DEFINED EDGES, AND WAS DISTINCT FROM NATURAL PHENOMENA. IT MEASURED APPROXIMATELY 4.27 NM LONG, AND WAS 0.17 NM AT THE WIDEST POINT. WINDS NEAR THE TIME OF THE OBSERVATION WERE OUT OF THE SE AT APPROXIMATELY 10-15 KTS.

",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1459896,2026-04-15,1459743,YUENGLING BREWERY,TAMPA,FL,"***THIS IS AN UPDATE TO NRC REPORT 1459743***

UPDATE IS AS FOLLOWS:
AMOUNT RELEASE UPDATED: CALLER REPORTING APPROX 1680 POUNDS OF ANHYDROUS AMMONIA RELEASED.

ORIGINAL REPORT BELOW:
CALLER REPORTED THAT AN UNKNOWN AMOUNT OF ANHYDROUS AMMONIA RELEASED FROM A GLYCOL LIQUID DRUM DUE TO A VALVE THAT WASNT HOLDING AND WHICH WAS CAUSED  BY OPERATOR ERROR.",STORAGE TANK,OPERATOR ERROR,"['AMMONIA, ANHYDROUS']",[1680.0],['POUND(S)'],N,,N,,Y,65,,N,UNKNOWN,3,"About 1,680 pounds of anhydrous ammonia leaked from a faulty valve at the Yuengling brewery in Tampa, FL, forcing 65 people to evacuate.",true
