SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1461478,2026-05-04,"",,ROANOKE,VA,THE CALLER STATES A TANKER CAR LEAKED APPROXIMATELY 10 GALLONS OF SULFURIC ACID ONTO THE SIDE OF THE CAR AND BALLAST DUE A BROKEN RUPTURE DISC.  THE INCIDENT DOES NOT IMPEDE PASSENGER SERVICE.,RAILROAD,EQUIPMENT FAILURE,[SULFURIC ACID],[10.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461480,2026-05-04,"",STATION MANITEE,MANISTEE,MI,CALLER REPORTING A DISCHARGE OF AN ESTIMATED (5-6) DROPS OF GASOLINE INTO THE MANISTEE CHANNEL FROM FUEL LINES OF A VESSEL DUE TO A CRACKED HOSE OR LOOSE FITTINGS. FURTHER INVESTIGATION  IS UNDERWAY.,VESSEL,EQUIPMENT FAILURE,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[6.0],['DROP(S)'],N,,N,,N,,,N,NONE,7,,true
1461481,2026-05-04,"",MISS MAAM,FT. LAUDERDALE,FL,CALLER STATES APPROX. 1 CUP OF DIESEL WAS RELEASED INTO THE MOUTH OF THE NEW RIVER FROM A MOTOR YACHT. THE TANK BURPED WHILE REFUELING CAUSING THE RELEASE.,VESSEL,OTHER,['OIL: DIESEL'],[1.0],['CUP(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461482,2026-05-04,"",,MIAMI,FL,CALLER STATES A 30 TO 38FT CABIN CRUISER IS 80% SUBMERGED IN THE BISCAYNE BAY AND IS RELEASING AN UNKNOWN OIL. CALLER STATES THE LOCAL USCG IS MAKING A BROADCAST AND SHOULD BE AWARE. CALLER STATES THE SHEEN IS APPROX. 4 FEET AROUND THE VESSEL.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1461484,2026-05-04,"",MASCI GENERAL CONTRACTOR,PORT ORANGE,FL,"CALLER REPORTING TRUCKS FROM THE COMPANY HAVE HAD THEIR DEF SYSTEMS INTENTIONALLY DELETED, ALTHOUGH THEY ARE MADE TO APPEAR FUNCTIONAL. THIS CAUSES A RELEASE OF EXCESSIVE EMISSIONS INTO THE AIR/ATMOSPHERE. 

CALLER NOTED THE TRUCKS ARE NOT UP TO FEDERAL EMISSIONS STANDARDS. TRUCKS 2, 7,15, 21, 23, 25, 29, 31, 34, 40, 41 AND 43 ARE DEFINITIVELY ALTERED. MANAGEMENT AND MECHANICS ARE AWARE OF THE ISSUE.

CALLER REPORTED THE COMPANY ALSO HAS HAZMAT VEHICLES AT THEIR ASPHALT PLANT THAT MAY BE SIMILARLY ALTERED. CALLER COULD NOT CONFIRM.",MOBILE,DUMPING,[VEHICLE EMISSIONS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461485,2026-05-04,"",,FAIRHAVEN,MA,THE CALLER DISCOVERED AN UNKNOWN SHEEN INCIDENT AT THE BOAT RAMPS AT PEASE PARK. THE SOURCE OF THE SHEEN IS UNKNOWN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1461488,2026-05-04,"",CONRAIL,FAIRLESS,PA,THE CALLER STATED THAT A RUN OF CARS COLLIDED WITH A FREIGHT TRAIN WITHIN A YARD AT THE LOCATION. BECAUSE OF THIS INCIDENT (2) RAIL CARS DERAILED FROM THE RUN OF CARS. THE CALLER ALSO STATED THAT (3) RAIL CARS ON THE FREIGHT TRAIN WERE DAMAGED. CURRENTLY THE PRICE-POINT FOR DAMAGES IS SET AT (230000) DOLLARS. BECAUSE OF THIS INCIDENT AN UNKNOWN AMOUNT OF CORN SYRUP RELEASED ONTO THE TRACK AND SURROUNDING AREA. THE (2) YARD TRACKS HAVE BEEN CLOSED IN ALL DIRECTIONS.,RAILROAD,DERAILMENT,[CORN SYRUP],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,230000,N,UNKNOWN,7,,true
1461489,2026-05-04,"",MASCI GENERAL CONTRACTORS,PORT ORANGE,FL,"CALLER STATES THE SUSPECTED RESPONSIBLE PARTY IS TAMPERING WITH THE DEF SYSTEMS ON DUMP TRUCKS, FUEL TRUCKS, AND TRACTOR TRAILER TRUCKS CAUSING A EXCESSIVE DIESEL EXHAUST INTO THE ATMOSPHERE.",MOBILE,DUMPING,['OIL: DIESEL (EXHAUST)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461490,2026-05-04,"",,BARTO,PA,THE CALLER STATED THAT AN OIL TANK AT THE LOCATION IS RELEASING AN UNKNOWN AMOUNT OF HOME HEATING OIL. THE MATERIAL IS RELEASING ONTO THE GROUND AT THE LOCATION. ACCORDING TO THE CALLER THIS HAS BEEN ON GOING FOR (19) YEARS.,STORAGE TANK,UNKNOWN,"['OIL, FUEL: NO. 2']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461496,2026-05-04,"",EQT,MANNINGTON,WV,"CALLER REPORTING AN EXCAVATOR ROLLED OVER INTO A STREAM DUE TO A FOUNDATION GIVING AWAY RESULTING IN THE DISCHARGE OF UNKNOWN AMOUNTS OF DIESEL AND POTENTIALLY ENGINE OIL. THE PYLES FORK WAS IMPACTED WHICH OUTFALLS TO BUFFALO CREEK. 

NO INJURIES/FATALITIES WERE REPORTED.",FIXED,OTHER,"['OIL, MISC: MOTOR', 'OIL: DIESEL']","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1461497,2026-05-04,"",AVANGRID POWER,WASCO,OR,NON-PCB MINERAL OIL DISCHARGED FROM A PAD MOUNTED TRANSFORMER DUE TO AN EQUIPMENT FAILURE.,FIXED,EQUIPMENT FAILURE,"['OIL, MISC: TRANSFORMER']",[180.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1461498,2026-05-04,"",BEYOND ORION REFINING,EATON,CO,"THE CALLER STATED THAT A VALVE ON A STORAGE TANK FAILED , WHICH CAUSED (50-70) GALLONS OF DIESEL MIXED GASOLINE TO RELEASE. THE MATERIAL RELEASED ON SOIL AT THE LOCATION.",STORAGE TANK,EQUIPMENT FAILURE,[DIESEL MIXED WITH GASOLINE],[70.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461500,2026-05-04,"",,EUREKA,CA,"CALLER STATES THEY DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE EUREKA SLOUGH, HUMBOLDT BAY. CALLER DOES NOT BELIEVE THAT THEIR DREDGING OPERATION WAS NOT THE CAUSE OF THE RELEASE.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461501,2026-05-04,"",,,AZ,"CALLER REPORTING A LARGE FIRE AT THE INCIDENT LOCATION. CALLER NOTES COPIOUS SMOKE EMITTING FROM THE FIRE. CALLER NOTED LEVELS OF VARIOUS MATERIALS: 

CARBON MONOXIDE: 276 PPB
SULFUR DIOXIDE: 0.37 PPB
NITROUS OXIDE: 17.6 PPB
OZONE: 35.3 PPB
PM10: 34.3 MICRONS
PM2.5: 8.71 MICRONS

CALLER REPORTED THE LOCATION WAS A FORMER ILLEGAL DUMPING SITE AND HAS KNOWN TRACES OF DDP. THE FIRE HAS BEEN ONGOING SINCE 2MAY2026 AT 1500  AND THERE ARE REPORTEDLY NO PLANS TO ACTIVELY EXTINGUISH THE FIRE WHICH IS SPANNING OVER 550 ACRES.",FIXED,UNKNOWN,"[CARBON MONOXIDE, OZONE, SMOKE, SULFUR DIOXIDE]","[0.0, 0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,LOW,7,,true
1461502,2026-05-04,"",,YEGUADA BARRIO,PR,"///POTENTIAL RELEASE///

THE CALLER DISCOVERED POTENTIAL RELEASE GASOLINE, ONTO PLAYA LINDA AND INTO THE NORTH ATLANTIC OCEAN, FROM 10 FULL 5 GALLON GAS CANS ON A YOLA VESSEL. THE CALLER STATES THERE IS A TOTAL OF 21 FUEL CANS, BUT NO MOTOR ON THE VESSEL. THE CAUSE OF THE VESSEL RUNNING AGROUND WAS DUE TO OPERATOR ERROR.",VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[50.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1461503,2026-05-04,"",ARRAY PETROLEUM,,LA,CRUDE OIL DISCHARGED FROM A FLOW LINE DUE TO A PIN HOLE WHILE THEY WERE BRINGING THE PLATFORM BACK ONLINE.,PIPELINE,EQUIPMENT FAILURE,['OIL: CRUDE'],[0.3],['TEASPOON(S)'],N,,N,,N,,,N,NONE,7,,true
1461504,2026-05-04,"",VANDALIA ASPHALT,VANDALIA,IL,"CALLER STATES THAT THE SRP CUT, REMOVED COPPER FROM AND DUMPED APPROX 300 TRANSFORMER CASINGS (INCLUDING AN UNKNOWN AMOUNT OF MINERAL OIL) INTO A GROUND PIT. THE SRP THEN BURIED THE EVIDENCE ON SITE IN A GRAVEL/ROCK PILE

CALLER STATES THAT THIS OIL IS CURRENTLY SEEPING UP FROM THE SOIL, HAS IMPACTED THE GROUND WATER (WATER COLUMN), CONTAMINATED THE WELL WATER AND IS NOW CREATING A RAINBOW SHEEN ACROSS THE GRASS/GARDENS IN THE COMMUNITY.

MAX POTENTIAL OF SPILL IS APPROX 9,000 GALLONS (300 TRANSFORMERS X 30 GALLON CAPACITY)

*IT IS UNKNOWN WHETHER THIS MINERAL OIL CONTAINS PCBS",FIXED,DUMPING,"['OIL, MISC: MINERAL (PCB CONTENT UNKNOWN)']",[300.0],[EACH],U,,N,,N,,,N,UNKNOWN,7,,true
1461505,2026-05-04,"",,ROGERSVILLE,MO,THE CALLER STATED THAT THEY DISCOVERED AN INDIVIDUAL AT THE LOCATION BURNING UNKNOWN MATERIALS AT THE LOCATION. BECAUSE OF THIS THE FUMES FROM THE BURNINGS ARE RELEASING INTO THE ENVIRONMENT.,FIXED,OTHER,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461506,2026-05-04,"",CHEVRON,,LA,"THE CALLER STATED THEY WERE IN THE PROCESS OF FLUSHING A PIPELINE, WHEN A PUMPING CHECK WAS CONDUCTED. DURING THIS PROCESS BUBBLES WERE OBSERVED FOLLOWED BY A VISIBLE SHEEN. ACCORDING TO THE CALLER (0.19) GALLONS OF CRUDE OIL RELEASED.",PIPELINE,OTHER,['OIL: CRUDE'],[0.19],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461508,2026-05-04,"",,ERIE,PA,CALLER STATES HE DISCOVERED A GAS SMELL NEAR A NATURAL GAS WELLHEAD ON THE PROPERTY OF A PRIVATE RESIDENCE. CALLER STATES THIS WAS NOTICED JANUARY 2026. CALLER STATES THE WELLHEAD IS CLOSE TO THE HOUSE AND IS CONCERNED FOR THE 2 ADULTS AND 3 KIDS THAT RESIDE THERE. CALLER STATES THERE WAS NO RECORD OF IT AT THE COURTHOUSE AND IT SHOULD BE CAPPED OFF IF ITS NOT IN USE.,PIPELINE,UNKNOWN,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461509,2026-05-04,"",ALASKAN LEADER FISHERIES LLC,DUTCH HARBOR,AK,HYDRAULIC OIL DISCHARGED FROM A VESSEL DUE TO A BROKEN HOSE.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[2.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1461511,2026-05-04,"",KINDER MORGAN,DUDLEYVILLE,AZ,"THE CALLER DISCOVERED A RELEASE OF UNKNOWN CHEMICAL, ONTO THE GROUND AND INTO THE ATMOSPHERE, FROM AN UNKNOWN PIPELINE. THE CALLER STATES THE CAUSE OF THE RELEASE IS UNKNOWN AT THIS TIME.

CALLER STATES THE RELEASE IS BURNING THEIR EYES, BUT THEY DID NOT GET EVALUATED.",PIPELINE,UNKNOWN,"[UNKNOWN MATERIAL, UNKNOWN OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",U,,N,,N,,,N,NONE,7,,true
1461512,2026-05-04,"",PHILLIPS 66,ARTESIA,NM,"CALLER REPORTING A RELEASE OF (1342) POUNDS OF NOX, (40082.55) POUNDS SO2, (2679.14) POUNDS OF CO, (2193.38) POUNDS OF VOCS, AND (435.17) POUNDS OF H2S TO AIR/ATMOSPHER FROM A FLARE STACK. THIS INCIDENT IS DUE TO A LOSS OF POWER FROM A LOCAL UTILITY POLE CATCHING FIRE. THE CAUSE OF THE FIRE WAS UNKNOWN TO THE CALLER. 

THE RELEASE ENDED AT 02MAY2026 AT 0000",FIXED,UNKNOWN,"[CARBON MONOXIDE, HYDROGEN SULFIDE, NITROUS OXIDE, SULFUR DIOXIDE, VOLATILE ORGANIC COMPOUNDS - DOC]","[2679.14, 435.17, 1342.0, 40082.55, 2193.38]","['POUND(S)', 'POUND(S)', 'POUND(S)', 'POUND(S)', 'POUND(S)']",N,,N,,N,,,N,NONE,7,,true
1461513,2026-05-04,"",FLOWERS BAKING CO. OF TUCKER,TUCKER,GA,ANHYDROUS AMMONIA RELEASED FROM AN AMMONIA SYSTEM DUE TO AN UNKNOWN CAUSE AT THIS TIME.,FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,Y,100,,N,NONE,3,"An anhydrous ammonia release from the refrigeration system at the Flowers Baking Co. plant in Tucker, GA forced about 100 people to evacuate.",true
1461515,2026-05-04,"",R LEASING,FLORENCE,KY,THE CALLER STATED THAT WHILE A TRUCK DRIVER WAS LEAVING THE LOCATION THEY PUNCTURED THEIR OIL CONTAINER. BECAUSE OF THIS (15-20) GALLONS OF MATERIAL  RELEASED ONTO THE PARKING LOT.,MOBILE,OPERATOR ERROR,"['OIL, MISC: MOTOR']",[20.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461516,2026-05-04,"",TRISTAR ENERGIES,TREZEVANT,TN,DIESEL FUEL DISCHARGED FROM A FUEL PUMP DUE TO OPERATOR ERROR.,FIXED,OPERATOR ERROR,['OIL: DIESEL'],[0.5],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1461518,2026-05-04,"",,MT AIRY,MD,CALLER STATES AN UNKNOWN COMPANY IS DIGGING AT A HOME CONSTRUCTION SITE NEXT TO THE INCIDENT LOCATION. THE CALLER STATES THE WHOLE PROPERTY HAS BURIED TANKS AND THE CALLER STATES THERE IS A FUEL ODOR IN THE ATMOSPHERE. THE CALLER IS ALSO CONCERNED ABOUT THE WELL WATER IN THE AREA. CALLER STATES THE PROPERTY WAS PREVIOUSLY A AUTO SHOP OR CAR DEALER IN THE 1950'S. THE CALLER IS CONCERNED THAT NO ONE HAS CHECKED THE SOIL FOR CONTAMINATION PRIOR TO STARTING CONSTRUCTION.,STORAGE TANK,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461520,2026-05-04,1461509,ALASKAN LEADER FISHERIES LLC,DUTCH HARBOR,AK,"*****THIS IS AN UPDATE TO NRC REPORT 1461509*****

UPDATE IS AS FOLLOWS:
A SOUNDING WAS TAKEN AT 2200 ON 03MAY2026 AND IT IS BELIEVED APPROX 400 GALLONS DISCHARGED IN TOTAL BETWEEN THE PROVIDED COORDINATES AND THE PIER. 

COORDINATES PROVIDED: 54 53.3 N, 167 45.2 W

ORIGINAL REPORT BELOW:
HYDRAULIC OIL DISCHARGED FROM A VESSEL DUE TO A BROKEN HOSE.",VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[400.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1461521,2026-05-04,"",TEXAS PETROLEUM INVESTMENT CO.,,LA,"CALLER STATES THAT APPROX 1 BARREL OF CRUDE OIL SPRAYED FROM A 2 INCH LINE ON 'WELL U1 #53', TO DECK.

NO IMPACT TO WATER.

",FIXED,UNKNOWN,['OIL: CRUDE'],[1.0],['BARREL(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461522,2026-05-04,"",PICKETT SALVAGE,PATON,IA,"THE CALLER STATED THAT A HOSE WAS RUPTURED ON A DUMP TRUCK. BECAUSE OF THIS, UPWARDS OF (60) GALLONS OF MATERIAL RELEASED ONTO THE PARKING LOT AND DRAINAGE AT THE LOCATION. THE AMOUNT OF MATERIAL THAT MADE IS WAY TO THE DRAINAGE SYSTEM IS BELIEVED TO BE BETWEEN (10-20) GALLONS.",MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[60.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461524,2026-05-04,"",ACCURATE MARINE ENVIRONMENTAL,NORFOLK,VA,AQUEOUS FILM FORMING FOAM (AFFF) RELEASED FROM A TANKER TRUCK DUE TO OPERATOR ERROR WHILE PUMPING FROM A SPACE.,MOBILE,TRANSPORT ACCIDENT,['NO CHRIS CODE - AQUEOUS FILM FORMING FOAM (AFFF)'],[1.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1461525,2026-05-04,"",,CULLEOKA,TN,"CALLER REPORTING THE RELEASE OF WHAT IS BELIEVED TO BE H2S - BASED ON SMELL - FROM THE CALLER'S RESIDENCE TO THE AIR/ATMOSPHERE. CALLER BELIEVES THE GAS MAY BE COMING FROM THE SEPTIC TANK DESPITE THE FACT IT HAS BEEN PUMPED OUT. IT WAS ALSO NOTED,  THE RELEASE MAY BE DO TO RECENT SINK HOLES. CALLER HAS SOUGHT MEDICAL ATTENTION AND PASSED OUT DUE TO THE FUMES ON 30APR2026 AT APPROX 1100. 

CALLER HAS REQUESTED ASSISTANCE FROM THE COUNTY AUTHORITIES TO NO AVAIL.",FIXED,UNKNOWN,[HYDROGEN SULFIDE],[0.0],[UNKNOWN AMOUNT],Y,1,N,,N,,,N,UNKNOWN,5,,true
1461526,2026-05-04,"",,HOLLYWOOD,CA,"THE CALLER STATED THAT THEY DISCOVERED AN INDIVIDUAL DUMPING AN UNKNOWN OIL ONTO THE SIDEWALK. THE AMOUNT OF MATERIAL THAT RELEASED IS UNKNOWN TO THE CALLER, HOWEVER THEY STATED THAT IT SPANS THE ENTIRE LENGTH OF THE BUILDING.",FIXED,DUMPING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461527,2026-05-04,"","UINTA WAX OPERATING, LLC",ROOSEVELT,UT,"CALLER STATES THAT A BURIED SALTWATER DISPOSAL LINE DEVELOPED A LEAK, RELEASING APPROX 2,500 BARRELS OF PRODUCED SALTWATER.
THE MATERIAL CAME TO THE GROUNDS SURFACE THEN ENTERED AND FOLLOWED A DRY WASH (DRAINAGE DITCH) FOR 1.75 MILES.


CALLER STATES THAT THE MATERIAL RELEASED IS SALTWATER WITH MICROSCOPIC TRACES OF PETROLEUM AND DID NOT CREATE A SHEEN.",PIPELINE,EQUIPMENT FAILURE,['UNKNOWN OIL (PRODUCED SALT WATER)'],[2500.0],['BARREL(S)'],N,,N,,N,,,N,UNKNOWN,7,"A buried saltwater disposal line operated by Uinta Wax near Roosevelt, UT leaked about 2,500 barrels of produced water, which surfaced and flowed 1.75 miles down a dry wash.",true
1461529,2026-05-04,"","THE OIL SPOT, INC.",WESTON,WV,"THE CALLER IS REPORTING A DUMPING OF MOTOR OIL, ONTO THE GROUND AND INTO DRAINAGE DITCH, FROM AN AUTO SHOP. THE CALLER STATES THE CAUSE OF THE RELEASE IS UNKNOWN AT THIS TIME.

",FIXED,UNKNOWN,"['OIL, MISC: MOTOR']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1461530,2026-05-04,"",XPO LOGISTICS,WARREN,MI,"CALLER STATES 40 GALLONS OF DIESEL WAS RELEASED ONTO ASPHALT (EMPLOYEE PARKING LOT), 2 STORM DRAINS AND THEN INTO A NEARBY RIVER FROM A TRACTOR TRAILER TRUCK. THE FUEL TANK WAS HAVING A MALFUNCTION SO THE TANK WAS DRAINED ONTO THE ASPHALT.",MOBILE,OPERATOR ERROR,['OIL: DIESEL'],[40.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1461531,2026-05-04,"",,ASTORIA,OR,DIESEL FUEL DISCHARGED FROM A PARTIALLY SUBMERGED COMMERCIAL FISHING VESSEL THAT TOOK ON WATER DUE TO AN UNKNOWN CAUSE AT THIS TIME.,VESSEL,VESSEL SINKING,['OIL: DIESEL'],[50.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1461534,2026-05-04,"",CREEK TRUCKING,HILLSBORO,TN,"CALLER STATES THAT DURING THE EVENING A FUEL TANK DISCHARGED APPROX 2000 GALLONS OF DIESEL FUEL TO THE GROUND FOR UNKNOWN REASONS.

CALLER STATES THAT INSTEAD OF PROPERLY REMEDIATING THE SOIL, THE SRP THEN COVERED THE FUEL SPILL WITH A TRAIL OF FRESH GRAVEL.",STORAGE TANK,UNKNOWN,['OIL: DIESEL'],[2000.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461535,2026-05-04,"",JOHANSON BOATWORK,ROCKPORT,ME,CALLER STATES AN UNKNOWN AMOUNT OF HYDRAULIC OIL WAS RELEASED INTO THE GOOSE RIVER FROM A HYDRAULIC BOAT TRAILER. AN UNSPECIFIED EQUIPMENT FAILURE CAUSED THE RELEASE.,MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461539,2026-05-04,"",PEAK HEATING AND COOLING,GRAND RAPIDS,MI,"THE CALLER IS REPORTING A RELEASE OF R22, R410A AND R410A&B, INTO THE ATMOSPHERE, FROM REFRIGERATION CANISTERS. THE CALLER STATES THAT ABOUT (7) 30-50 LBS CANS ALL TOGETHER. CALLER STATES THAT THIS IS COMMON PRACTICE FOR THE FACILITY.",FIXED,DUMPING,"['REFRIGERANT GASES - (R22, R410A AND R410A&B)']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1461541,2026-05-04,"",FLOWERS BAKING CO,TUCKER,GA,CALLER STATES AN UNKNOWN AMOUNT OF ANHYDROUS AMMONIA WAS RELEASED INTO THE ATMOSPHERE FROM A REFRIGERATION SYSTEM AT A BAKERY. A  PRV VALVE WAS CLOGGED CAUSING THE RELEASE.,FIXED,EQUIPMENT FAILURE,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,Y,30,,N,NONE,3,,true
1461542,2026-05-04,"",,LAHAINA,HI,THE CALLER BELIEVES THERE IS UNKNOWN MATERIAL THAT WAS RELEASED INTO THE RESIDENCE. THE SOURCE OF THE MATERIAL IS UNKNOWN TO THE CALLER. THE CALLER NOTIFIED LOCAL AUTHORITIES WHO STATED THAT IT SMELLS LIKE PESTICIDE.,FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461544,2026-05-04,"",,HOUSTON,TX,THE CALLER STATED THAT THEY DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE BUFFALO BAYOU.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1461547,2026-05-04,"",ENTERGY,PARKIN,AR,"THE CALLER IS REPORTING A RELEASE OF MINERAL OIL, ONTO THE GROUND AND INTO A DITCH, FROM (3) POLE-TOP TRANSFORMERS. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO A HEAVY RAIN EVENT.",FIXED,NATURAL PHENOMENON,"['OIL, MISC: MINERAL']",[325.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1461548,2026-05-04,"",INEOS,PASADENA,TX,"THE CALLER IS REPORTING A RELEASE OF ETHYLENE GAS, TO ATMOSPHERE, FROM A 12"" TRANSMISSION PIPELINE. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO A LEAKING PRESSURE ALERT VALVE.",PIPELINE,EQUIPMENT FAILURE,[ETHYLENE],[1379.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1461549,2026-05-04,"",JBS,GRAND ISLAND,NE,"CALLER STATES THAT DUE TO A BIOGAS BUILDUP IN 'ANEROBIC LAGOON #1', THEY VENTED THE COVER TO PREVENT A CATASTROPHIC FAILURE, RELEASING 566 POUNDS OF HYDROGEN SULFIDE TO ATMOSPHERE

RELEASE OCCURRED FROM 1700 ON 03APR26 TO 0708 ON 04APR26.",FIXED,OTHER,[HYDROGEN SULFIDE],[566.0],['POUND(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461552,2026-05-04,"",,MORELAND HILLS,OH,"THE CALLER STATED THAT A CONTRACTOR WAS TEARING DOWN A SHED AT THE LOCATION. DURING THE REMOVAL PROCESS THEY DISCOVERED WHAT IS BELIEVED TO BE MERCURY ON THE REMAINING CONCRETE PAD. THE AMOUNT OF MATERIAL THAT RELEASED IS UNKNOWN TO THE CALLER, HOWEVER THEY SUSPECTS UPWARDS OF HALF A CUP MAY HAVE RELEASED. THE SOURCE OF THE MATERIAL IS UNKNOWN THE CALLER WAS TOLD IT MAY HAVE BEEN CONTAINED IN A GLASS JAR THAT BROKE.",FIXED,OTHER,[MERCURY],[0.5],['CUP(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1461555,2026-05-04,"",AIR PRODUCTS AND CHEMICALS INC,UNION CITY,IN,"THE CALLER IS REPORTING A RELEASE OF ANHYDROUS AMMONIA, INTO THE ATMOSPHERE, FROM A COOLING TOWER. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO METAL CORROSION.",FIXED,EQUIPMENT FAILURE,"['AMMONIA, ANHYDROUS']",[557.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1461556,2026-05-04,"",ERGON ASPHALT PARTNERS,NEWPORT NEWS,VA,LESS THAN 20 GALLONS OF 50% CAUSTIC SODA RELEASED FROM A CARGO LINE ALONGSIDE THE DOCK DUE TO AN EQUIPMENT FAILURE (LEAK).,FIXED,EQUIPMENT FAILURE,['CAUSTIC SODA SOLUTION (50%)'],[20.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1461557,2026-05-04,"",WESTLAKE CHEMICAL,GEISMAR,LA,"CALLER STATES THAT A FIXED UNIT TRIPPED, CAUSING EVERYTHING TO HALT WHICH BUILT UP PRESSURE AND RELEASED AN UNKNOWN AMOUNT OF VINYL CHLORIDE AND AN UNKNOWN AMOUNT OF ETHYLENE DICHLORIDE TO ATMOSPHERE VIA A PRESSURE SAFETY VALVE.
",FIXED,OVER PRESSURING,"[ETHYLENE DICHLORIDE, VINYL CHLORIDE]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
